time,seconds_elapsed,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,grav_x,grav_y,grav_z,fs_hz
1783069371965289500,17.6533817,-0.3227571688612923,0.1161598431803286,0.1233247663736343,0.0157887116074562,0.0094341812655329,0.056100882589817,0.3592687441786751,-2.432101182700693,-9.493481876206395,100
1783069371975252500,17.6633447,-0.3311123247524723,0.1507058175131678,0.0864835207104682,-0.0032560860272496,0.0143937859684228,0.0466264188289642,0.3590945931881666,-2.432828912453353,-9.493301843464376,100
1783069371985214200,17.6733064,-0.3065112231876701,0.1808640782810747,0.0640828883320093,-0.0139092188328504,0.0122016537934541,0.0332321710884571,0.359482898386009,-2.432012043112516,-9.49349648925364,100
1783069371995177200,17.6832694,-0.2707822496153414,0.1820712621137499,0.0397054029226303,-0.0140016302466392,0.0151652200147509,0.0225212033838033,0.3602655366636813,-2.430675533811748,-9.493809208464622,100
1783069372005139500,17.6932317,-0.2782737744145095,0.1719736464694142,-0.0043868367820978,-0.0193674117326736,0.0263545755296945,0.0151867382228374,0.3616219197086989,-2.4291071154512465,-9.494158752554654,100
1783069372015101200,17.7031934,-0.2868141872121021,0.185761933325231,-0.006409867042303,-0.0186701957136392,0.0456254780292511,-0.0029464601539075,0.3647753787709399,-2.427183453912288,-9.494529923954603,100
1783069372025064200,17.7131564,-0.2238485028743743,0.2062115777663886,-0.0223527015835046,-0.0162922777235507,0.0703252181410789,-0.0062785074114799,0.3703436804225668,-2.425486732997,-9.494748535141348,100
1783069372035026400,17.7231186,-0.1657677775666117,0.2099859817385673,-0.031676994767785,-0.0084338206797838,0.0894685536623001,0.0063608549535274,0.378103500769101,-2.4244727336488663,-9.494701188868284,100
1783069372044988400,17.7330806,-0.1085419520551338,0.2048928963832557,-0.0668763184428214,0.0083916503936052,0.0931252166628837,0.0345463715493679,0.3864189457044005,-2.424467472951859,-9.49436801139116,100
1783069372054951200,17.7430434,-0.0417161947557702,0.2147606487944722,-0.0943909328341484,0.0285326056182384,0.0728684142231941,0.0671937987208366,0.3930652883836999,-2.426254794760048,-9.493638528072834,100
1783069372064913200,17.7530054,0.0014243337146937,0.201908327614516,-0.0929617768138647,0.0441873781383037,0.0472861379384994,0.091230072081089,0.3967612933574244,-2.430012247597426,-9.4925238448292,100
1783069372074875400,17.7629676,0.0005023600315675,0.1653716178558766,-0.063555649587512,0.0626257732510566,0.0277593117207288,0.1079810857772827,0.3978330142421648,-2.435374066891521,-9.491104625681045,100
1783069372084838400,17.7729306,-0.0668490651097148,0.165390468686819,-0.0466594598442316,0.0653955936431884,0.0339941680431366,0.1178925186395645,0.3978474811589345,-2.4418273346841333,-9.489445752558112,100
1783069372094800100,17.7828923,-0.1762200153348967,0.1907367991283536,-0.0537666615009307,0.069110170006752,0.0647992193698883,0.1103850677609443,0.3997785953519865,-2.4487682398632167,-9.487575867033003,100
1783069372104763400,17.7928556,-0.2244300290893763,0.1926835492819547,-0.0559504352807998,0.0790625438094139,0.1142326891422271,0.1031863912940025,0.4056412037750705,-2.456251581355929,-9.485392093253136,100
1783069372114725400,17.8028176,-0.2310500317510217,0.1851028848946094,-0.0451771123319864,0.0880160927772522,0.1480311304330825,0.091569148004055,0.4157027982579544,-2.4643825731024145,-9.48284766946733,100
1783069372124687000,17.8127792,-0.2013400627398863,0.1879360624939203,-0.0188040691912174,0.0922458469867706,0.1567765474319458,0.0906339436769485,0.4280410324359312,-2.473051909509301,-9.480041379874944,100
1783069372134650000,17.8227422,-0.1807503522409126,0.2092220116287469,0.0655593906253576,0.0744692534208297,0.1504997462034225,0.0946521311998367,0.4403716312967241,-2.4813193871170283,-9.477315754303335,100
1783069372144612400,17.8327046,-0.1878077599391341,0.1982531661078333,0.1419470492571592,0.0489733479917049,0.1364170759916305,0.0920438840985298,0.4517684929713607,-2.4875585737675427,-9.47514308643937,100
1783069372154574300,17.8426665,-0.2105165814839303,0.2058651024162769,0.1582306600600481,0.0133967129513621,0.1164503023028373,0.0809243842959404,0.4616085171254351,-2.4909809494316577,-9.473770044520498,100
1783069372164537000,17.8526292,-0.2197601375821977,0.2108814692735671,0.136826052981615,-0.0121180862188339,0.0973278880119323,0.0690758302807807,0.4696548993283882,-2.4912089129686352,-9.47331470196843,100
1783069372174499300,17.8625915,-0.1750359931821003,0.2006730867311358,0.0924409678101539,-0.0196814630180597,0.0812674239277839,0.0593294575810432,0.4765558012906462,-2.4896795114442702,-9.47337198511362,100
1783069372184461300,17.8725535,-0.1529358415875583,0.2081687031835317,0.0291805017769336,-0.0085445865988731,0.0697214901447296,0.062798835337162,0.4819888957226648,-2.4884961468786,-9.47340764094889,100
1783069372194424300,17.8825165,-0.1615188514178618,0.2450306993737816,-0.0169558109760284,0.0114304535090923,0.0741830840706825,0.0750597640872001,0.486980603062734,-2.488846275490522,-9.473060434946415,100
1783069372204386300,17.8924785,-0.1876198726842179,0.2898965537995099,0.0090741178154945,0.0312323123216629,0.0824567899107933,0.0858435183763504,0.4924317080754786,-2.491215342709422,-9.472156179583072,100
1783069372214349300,17.9024415,-0.1996702663641422,0.2666813901677727,0.0224263513416051,0.0389914326369762,0.0859641730785369,0.1042797788977623,0.498047684793733,-2.495084585358202,-9.470843927940724,100
1783069372224311300,17.9124035,-0.2261549531858414,0.1670572328552603,0.0592874707490205,0.0401759855449199,0.0913445428013801,0.1238815933465957,0.5035830705564469,-2.499458562658727,-9.46939782078564,100
1783069372234273300,17.9223655,-0.2676066883191466,0.0875157863676548,0.1094604916721582,0.035933569073677,0.0885327756404876,0.1319078207015991,0.5089721797162666,-2.50386381188035,-9.46794586841166,100
1783069372244236300,17.9323285,-0.2999272416874766,0.0746127579137682,0.1156312892615795,0.0322846136987209,0.0776393488049507,0.1239010244607925,0.5136097398564219,-2.507869832651317,-9.466634785813092,100
1783069372254198300,17.9422905,-0.3448220299467444,0.0580272415548563,0.1247942544043064,0.0308563616126775,0.0618262961506843,0.1068480014801025,0.5173542236143723,-2.5114853927999734,-9.465472756296396,100
1783069372264160500,17.9522527,-0.3183578744564205,0.0330398075535893,0.1413800630241632,0.0354149900376796,0.0527857691049575,0.0863792076706886,0.5202190384609624,-2.5149291035130616,-9.4644013276726,100
1783069372274123300,17.9622155,-0.3184165823737159,0.0129568044677376,0.156496383613348,0.0381937325000762,0.0556422770023345,0.0690718591213226,0.5232704253882169,-2.518787532506883,-9.46320656493008,100
1783069372284085200,17.9721774,-0.3111171460805461,0.0213128371417522,0.149513685119152,0.0435129925608634,0.0646966248750686,0.0500354133546352,0.5273434835134074,-2.522804659193754,-9.461910679900646,100
1783069372294047200,17.9821394,-0.2713162103615701,0.0303702960833907,0.1233423020303249,0.0447449721395969,0.0719350948929786,0.037602711468935,0.5327331041298806,-2.52722335241884,-9.46042950143218,100
1783069372304010500,17.9921027,-0.2562173158312216,0.0438999320030212,0.0596457826673984,0.0495567806065082,0.0704605057835578,0.0244438275694847,0.5387331482622773,-2.531924369716644,-9.458832587629557,100
1783069372313972200,18.0020644,-0.2342358952455222,0.0247141700178384,0.0022907412856817,0.0557688698172569,0.06578079611063,0.0228296853601932,0.5445842854432761,-2.5369798995405435,-9.457142734846473,100
1783069372323935200,18.0120274,-0.2080900119241327,-0.0100803722485899,-0.0358399596661329,0.0666715055704116,0.0635398104786872,0.0225578993558883,0.5503112117227167,-2.5428867854967714,-9.45522433400452,100
1783069372333897500,18.0219897,-0.1905277229549363,-0.0382099036678671,-0.0523339983493089,0.0857748910784721,0.0568776428699493,0.0238700397312641,0.5554938750576227,-2.5502213661685587,-9.452945867678524,100
1783069372343859200,18.0319514,-0.1914606198908761,-0.0159480952382087,-0.0598299070626497,0.1019170582294464,0.042114220559597,0.0180360507220029,0.5597187262110411,-2.559315065467357,-9.450238362285496,100
1783069372353822200,18.0419144,-0.1830919834636151,0.0029977205112576,-0.0527601148068904,0.1110375896096229,0.0260750688612461,0.0056680631823837,0.5625728735331446,-2.5695819001987577,-9.447282435089347,100
1783069372363784200,18.0518764,-0.1531436025867238,-0.0226814951464533,-0.0360346054553985,0.1184907779097557,0.0164918825030326,-0.0059468080289661,0.5644974483875558,-2.5802646222546697,-9.444255780744552,100
1783069372373746400,18.0618386,-0.16143712795116,-0.0513613539248704,-0.0058089785397052,0.1149564981460571,0.0260140150785446,-0.0222514793276786,0.5668053234711289,-2.5912387284725904,-9.441112222021818,100
1783069372383709200,18.0718014,-0.1564776058476418,-0.0465256043314933,0.0173240597665309,0.1038740798830986,0.0400663800537586,-0.0383218191564083,0.5708240941258147,-2.601461139540374,-9.438058095148206,100
1783069372393671200,18.0817634,-0.1408757667638361,-0.0261000714182853,0.0534019198417663,0.0806880667805671,0.0502854622900486,-0.0536547005176544,0.5764707582432776,-2.609915956413745,-9.435380400371551,100
1783069372403633400,18.0917256,-0.0936439138591289,-0.0041591655060648,0.041968087157607,0.0625885650515556,0.0498299375176429,-0.0655218511819839,0.582809313615039,-2.6162945515349505,-9.433224099120498,100
1783069372413596400,18.1016886,-0.0462504041193053,0.0247623930737376,0.0278840322256088,0.0469693914055824,0.0362970829010009,-0.0681943371891975,0.5886866446832194,-2.620974818305671,-9.43155996530056,100
1783069372423558100,18.1116503,-0.013774842852354,0.061423898255825,0.0389221435904502,0.0432718805968761,0.0249653477221727,-0.0662942677736282,0.5934709563503041,-2.624865396003425,-9.43017815555334,100
1783069372433521200,18.1216134,-3.49982481449e-05,0.0988473277211189,0.0676625003844499,0.0358206219971179,0.031779047101736,-0.0584962703287601,0.5976875511320308,-2.628171744072437,-9.428990991595388,100
1783069372443483400,18.1315756,-0.0323385639490559,0.0989779683634638,0.1140706158161163,0.0276205278933048,0.0460154227912426,-0.0623031854629516,0.6027571825465187,-2.6306965863749383,-9.427963986635207,100
1783069372453445000,18.1415372,-0.0757910809781402,0.0928667920067906,0.1194897182554006,0.0245472397655248,0.0721277222037315,-0.0655301287770271,0.6099973994657397,-2.6326658406212924,-9.426948672112822,100
1783069372463408000,18.1515002,-0.0641131373398005,0.1002098482459783,0.1427618727713823,0.0241546221077442,0.0879765227437019,-0.0706847608089447,0.6194181387618184,-2.634472013260424,-9.425829312694072,100
1783069372473370400,18.1614626,-0.0348004605505615,0.0870966841727495,0.1785235065042972,0.0326133519411087,0.0998446345329284,-0.0680192038416862,0.6300588483069092,-2.636771814635396,-9.424481405216454,100
1783069372483332400,18.1714246,0.0029236323617398,0.0446568878501653,0.215846398204565,0.0588026046752929,0.1042593419551849,-0.0631715133786201,0.6415654539663345,-2.640719675478339,-9.422599244731664,100
1783069372493295000,18.1813872,0.0624748686134815,0.0165589206129312,0.2225479416698217,0.0850304812192916,0.0954733043909072,-0.0565804578363895,0.6526432397544384,-2.647187994709611,-9.420023256763816,100
1783069372503257300,18.1913495,0.1675247042365372,0.0073678984194993,0.2112450418889522,0.1038003861904144,0.0615199431777,-0.045992437750101,0.6613179829888045,-2.655953484967351,-9.416950425189732,100
1783069372513219300,18.2013115,0.2380655365362763,-0.0303057064145803,0.2323509582817554,0.0972886905074119,0.0248809736222028,-0.0204894784837961,0.6663442136529832,-2.665266087713837,-9.413964687377216,100
1783069372523182300,18.2112745,0.2785078023660928,-0.0805202283918857,0.2526730308204889,0.0873026475310325,-0.001079779700376,0.0050003854557871,0.667650693141669,-2.67400878161788,-9.411392206540704,100
1783069372533144300,18.2212365,0.2725419527642428,-0.0612044102862477,0.2416594693750142,0.0796942561864852,-0.0111377397552132,0.0209314152598381,0.6665837214972824,-2.681952141837776,-9.409207263717056,100
1783069372543106300,18.2311985,0.1912543201964348,0.0231719090119004,0.2292015543401241,0.0631530210375785,0.0058895070105791,0.0209602545946836,0.6654208882629871,-2.6886662525236606,-9.407373034027218,100
1783069372553069300,18.2411615,0.0811754774302244,0.1494233764871954,0.2573486214160919,0.0458672419190406,0.0625762194395065,0.0094293002039194,0.668060004594922,-2.69371155321449,-9.405742802476883,100
1783069372563031300,18.2511235,0.0174301504895091,0.2190174294561147,0.2954880901962518,0.0307589545845985,0.1238991841673851,-0.005096667446196,0.6768883309558034,-2.697315422925353,-9.404078668656943,100
1783069372572994300,18.2610865,0.0937552652791142,0.1837798195973038,0.3000648965924978,0.0147067513316869,0.1518296152353286,-0.0097113922238349,0.6903457784220576,-2.699337576402724,-9.40252033329904,100
1783069372582956300,18.2710485,0.2296501018252223,0.099514851719141,0.2803559875160455,-0.0015888004563748,0.1330406963825225,-0.0070386710576713,0.704238256304711,-2.699767492252588,-9.4013664870888,100
1783069372592918300,18.2810105,0.3304942293867469,0.0336573549300432,0.2388058335095643,-0.0259727034717798,0.0881152898073196,0.0131355728954076,0.7147244328752159,-2.6984038026839494,-9.400966674116251,100
1783069372602881300,18.2909735,0.3371974533524364,0.0219973122745752,0.1392822139620781,-0.0564237013459205,0.0300577003508806,0.0242002066224813,0.7196929420027881,-2.694524915423989,-9.40170024908781,100
1783069372612843300,18.3009355,0.2813980439148843,0.039056875886023,0.0708364542454481,-0.081232376396656,-0.0051689958199858,0.030357701703906,0.719976727380231,-2.6883903581917283,-9.40343394101262,100
1783069372622805200,18.3108974,0.17664397636801,0.0483542810633778,0.0087801033049821,-0.0929574072360992,-0.0098868496716022,0.0249009635299444,0.7181888210501521,-2.68032980133295,-9.405871397292614,100
1783069372632768500,18.3208607,0.0450039477221667,0.0641737814858555,-0.0416091907173395,-0.0847119987010955,0.0128205930814147,0.0155159849673509,0.7176989186413586,-2.671908302207291,-9.408304761919378,100
1783069372642730200,18.3308224,0.0016264321580529,0.0824433054089546,-0.0591454319298267,-0.0693639516830444,0.0309620294719934,-0.0083821658045053,0.7197764555677771,-2.66458979588747,-9.41022140919566,100
1783069372652692200,18.3407844,0.0395179175265133,0.0708119043260812,-0.083317165634036,-0.0541296042501926,0.0385554991662502,-0.0326819121837616,0.7237834261868149,-2.658494986143708,-9.411637705734371,100
1783069372662655200,18.3507474,0.0915173501592129,0.024478023174405,-0.1062017821371555,-0.0468993112444877,0.0370864421129226,-0.0461710579693317,0.7284966453790664,-2.6534607913687824,-9.412694521310923,100
1783069372672617200,18.3607094,0.1259407210256904,0.0025610826596617,-0.1126940667659044,-0.0380477607250213,0.0335337854921817,-0.045788362622261,0.7331287621591239,-2.6492013803586363,-9.413535063788297,100
1783069372682580200,18.3706724,0.1274272332563996,0.0150736504912376,-0.1280143854945898,-0.0336199961602687,0.0181441735476255,-0.0469847619533538,0.7368794929947704,-2.645702724587917,-9.414225968661905,100
1783069372692542200,18.3806344,0.1140451891139149,0.0254942144796252,-0.1203419511705636,-0.0362456068396568,0.0117251574993133,-0.0377955250442028,0.7393379920627922,-2.6422069914266464,-9.41501507321298,100
1783069372702504400,18.3905966,0.0911759893756359,-0.0005851064115762,-0.0593430003285408,-0.0373597517609596,0.0166904777288436,-0.0298968125134706,0.7415572755474596,-2.63857331109941,-9.41585970734358,100
1783069372712467200,18.4005594,0.0790469409689307,-0.0367693494707346,-0.0104115038990974,-0.0452155470848083,0.0279830787330865,-0.0203397925943136,0.7444087194558232,-2.634561152848601,-9.416757532966136,100
1783069372722429200,18.4105214,0.1107721587926149,-0.0748643945872783,0.02411445055902,-0.0496216714382171,0.0366534702479839,-0.0144528411328792,0.747848338515684,-2.629984930974245,-9.417764664182066,100
