time,seconds_elapsed,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,grav_x,grav_y,grav_z,fs_hz
1783237131727495700,20.682217,-5.12783284356594,10.54164769783616,0.8572329154074192,-2.256856918334961,2.667295217514038,-0.6352674961090088,2.9577886061027643,-9.122634301382302,-2.049246066957712,50
1783237131747420700,20.702142,-4.01519075037241,14.740580566143988,0.2840754464305937,-1.1595046520233154,2.879211187362671,0.2128058522939682,3.1133246202513574,-9.03893778104186,-2.1852210560679435,50
1783237131767345700,20.722067,-5.061406606978178,14.764323845303055,0.5686223097652197,-0.1535459011793136,2.383223533630371,0.4806800484657287,3.1508333899125454,-9.038889850246903,-2.130988238359988,50
1783237131787270700,20.741992,-6.247647020345926,16.079470040047166,3.6123107914716,0.0569249279797077,2.18043851852417,-0.0831389054656028,3.19967866936326,-9.054134765651822,-1.988742644547671,50
1783237131807195100,20.7619164,-4.888147596873343,17.544826670002937,5.804676458597183,-0.1525080651044845,2.347551107406616,-0.2614927589893341,3.331467312699556,-9.035983607411383,-1.8500535741731523,50
1783237131827119000,20.7818403,-2.967414512582123,17.257022120046614,4.524146234682202,0.01114366017282,1.9195754528045652,0.3534161448478699,3.4080972556546327,-9.032340282472967,-1.7239776093952357,50
1783237131847044000,20.8017653,-2.5460417423963544,16.53141067471504,4.0170647275507445,0.4357830584049225,1.3962608575820925,1.0712931156158447,3.329843510890006,-9.089183867201209,-1.571387877831608,50
1783237131866969000,20.8216903,-2.2649381513834,16.332425394940376,3.63502706567049,0.6018984913825989,0.9121243357658386,1.488095998764038,3.128796037888527,-9.188428085285423,-1.3977953979887068,50
1783237131886894000,20.8416153,-2.081870571708679,15.059743546438217,2.823502008470893,0.5356329083442688,0.481562852859497,1.9970605373382568,2.827215183775127,-9.306775647768378,-1.249464346782863,50
1783237131906819000,20.8615403,-2.5638319583699105,13.948172297346591,2.9210557892501354,0.4263307154178619,0.5210326910018921,2.395604133605957,2.422873189497739,-9.43450244849324,-1.1358791033308953,50
1783237131926744000,20.8814653,-3.4146085372447965,13.147587736356256,2.914135050076246,0.3646948337554931,0.8483436107635498,2.4313554763793945,1.9750947890758512,-9.549999882242084,-1.032891168673709,50
1783237131946669000,20.9013903,-2.7812171104490755,12.902647345614431,1.739049067929387,0.6502358317375183,0.8049055933952332,2.159098625183105,1.5502980357907712,-9.640248892965912,-0.9124509447604418,50
1783237131966593000,20.9213143,-1.9128820785298943,12.065465869110822,0.988544588881731,1.1536153554916382,0.542024552822113,1.8056823015213013,1.1795081094380468,-9.708823832020164,-0.719646107186377,50
1783237131986518300,20.9412396,-2.03909496756047,10.816571723431348,1.531201267263293,1.5229368209838867,0.6029847264289856,1.518118977546692,0.8639908652350305,-9.758335758686066,-0.4458798002589493,50
1783237132006443000,20.9611643,-1.0449141263574362,9.065396748900412,1.9302537768304344,1.5402930974960327,0.8398144841194153,1.4532254934310913,0.5858260676203295,-9.788296597185733,-0.128317889352655,50
1783237132026368300,20.9810896,-0.2268330716431141,7.740810525637864,1.8042717739462848,1.205159306526184,0.6949428915977478,1.6251784563064575,0.2839946545456536,-9.801470551535486,0.1446088066791649,50
1783237132046293000,21.0010143,-0.721603890190646,6.691317839318513,1.1986568273484706,0.938122570514679,0.4507594108581543,1.4594093561172483,-0.0276316009676549,-9.800189279553294,0.3548811767442151,50
1783237132066218200,21.0209395,-0.2104780761044472,4.792424246391653,0.1001462084252387,0.6749943494796753,0.1545468270778656,1.3170679807662964,-0.2936510474948212,-9.788824420452118,0.5129186523197219,50
1783237132086143000,21.0408643,0.5479232206076383,1.5022224255383014,0.2864894487697631,0.108160987496376,0.2668249607086181,1.5543533563613892,-0.5742595484672114,-9.771796128761768,0.5938285010837018,50
1783237132106067200,21.0607885,2.704104352413118,-0.874299785542488,-0.8956079465091228,-0.5977602601051331,0.1464272588491439,1.9853140115737915,-0.9129420892782508,-9.749370946463944,0.5354305630529299,50
1783237132125992000,21.0807133,4.04795846298635,-7.378966341480612,-4.735806871634722,-0.2278780043125152,0.2531327903270721,2.8473191261291504,-1.3827631024211644,-9.698873515892029,0.4361199286689982,50
1783237132145917200,21.1006385,1.546374140345305,-17.02426316548586,-7.004538570082187,0.2146701216697693,1.0665082931518557,2.8362936973571777,-1.963413849762827,-9.598659575992825,0.4255713543867692,50
1783237132165842200,21.1205635,-2.229733128619939,-18.37807431418896,-4.465354438495636,0.0437258370220661,1.6825896501541138,1.0892173051834106,-2.363692393993586,-9.509736845436692,0.3850367706310004,50
1783237132185767200,21.1404885,-3.584185351705551,-20.18327898507118,-2.9455636230409143,0.5875949859619141,1.6347042322158811,-0.904059886932373,-2.3941360475741327,-9.503324640306827,0.3539897808624431,50
1783237132205692200,21.1604135,-3.2965871379762888,-18.923884488165378,-1.6171183862626552,0.9619532823562622,1.9009714126586916,-2.7250609397888184,-2.0499645904906094,-9.580133739221097,0.43483200775031,50
1783237132225617200,21.1803385,0.9378932829223572,-17.338725420743227,-0.5860580497452988,1.1093581914901731,2.268109083175659,-3.3083503246307373,-1.4694059053465722,-9.680139004805683,0.5532870491957291,50
1783237132245542100,21.2002634,3.6418878913506862,-20.079818610596657,0.168059395635128,1.2415099143981934,1.87259840965271,-2.938852310180664,-0.8866106933221221,-9.73831646848619,0.7412879570867866,50
1783237132265465900,21.2201872,1.417470404795557,-25.088238308274743,2.7087749745726586,0.6227405667304993,1.782585620880127,-2.621060609817505,-0.3801824259350076,-9.757122291243077,0.9079663466922938,50
1783237132285391000,21.2401123,-2.953565727710724,-29.107020361137387,4.167199174916744,-0.2589282691478729,1.6870532035827637,-2.757750988006592,0.097432848680159,-9.76164532162547,0.933348259903863,50
1783237132305316000,21.2600373,-8.850286263754963,-28.804373631358143,4.211062866562605,-0.9855026602745056,0.9223273396492004,-3.5778074264526367,0.6859092572793364,-9.747810273018478,0.8246914858300238,50
1783237132325241000,21.2799623,-12.404184613746404,-23.576744196522235,4.648791436004639,-1.9880088567733765,0.8325519561767578,-4.24851655960083,1.439638981983811,-9.684701198154688,0.5517134797360748,50
1783237132345166000,21.2998873,-11.699267581397294,-13.895932407021522,2.8997230783641337,-2.458353281021118,0.6666990518569946,-4.343639850616455,2.2680586214914915,-9.53970995889604,0.1422594762071967,50
1783237132365091000,21.3198123,-9.550499648457764,-4.845981064534187,1.3251882808089257,-2.343080282211304,0.6667373180389404,-3.598276376724243,3.0274966408401727,-9.32335327308178,-0.2823636923429556,50
1783237132385016000,21.3397373,-7.202036826169491,2.7788030350446697,-0.2189589772671461,-1.8075119256973269,0.7116097807884216,-2.388234615325928,3.5842481878086923,-9.106977298045155,-0.6217050806552171,50
1783237132404940000,21.3596613,-6.327729441842436,9.327076677519084,-0.4684562275957316,-1.2509138584136963,0.7698614597320557,-1.440704107284546,3.935173210805654,-8.943404692435264,-0.8368327361311763,50
1783237132424865000,21.3795863,-6.525456245988607,13.169342472046614,0.2325334021765738,-0.8520748019218445,0.6917925477027893,-0.8340517282485962,4.146666674497723,-8.834788834893702,-0.960220703934133,50
1783237132444790000,21.3995113,-7.043536116996407,13.86855690883994,1.5434247890204191,-0.7864095568656921,0.4253753423690796,-0.3548920154571533,4.260276394803822,-8.770403748744725,-1.0490220731329172,50
1783237132464715000,21.4194363,-7.062283487564325,14.609322668683529,3.510506367510557,-1.2147034406661987,0.5540405511856079,0.09504085034132,4.295335140964388,-8.736345411798357,-1.1818462700620294,50
1783237132484640000,21.4393613,-5.879246838673949,14.630799171954392,3.802463945493102,-1.5381420850753784,0.8653957843780518,0.7119526267051697,4.244755877327918,-8.734180342718957,-1.366213826419413,50
1783237132504565000,21.4592863,-4.486273892405629,15.365259109652042,3.208050776389241,-1.3021173477172852,0.9769632816314696,1.2612649202346802,4.0954210559070106,-8.775667952883243,-1.5445293892614542,50
1783237132524490200,21.4792115,-3.786193194171786,16.430316444849968,2.113362126906961,-0.5594584941864014,0.7856934070587158,1.3386657238006592,3.8897430004954336,-8.851471674147248,-1.6406569366298616,50
1783237132544415000,21.4991363,-3.3662641930535435,16.277483844441175,2.240223396843672,-0.0770517438650131,0.6736488938331604,1.3750898838043213,3.6763133080437775,-8.942997280678153,-1.6364358118034898,50
1783237132564339200,21.5190605,-2.953117691682279,14.725997914040088,2.101961758100986,0.120812140405178,0.6282855272293091,1.7597163915634155,3.420136653016508,-9.053385408589245,-1.5840658653579651,50
1783237132584264000,21.5389853,-2.9588334389805797,13.298814070612192,1.9147214227862652,0.1929921209812164,0.6535535454750061,2.3086040019989014,3.0701635239169,-9.190063577532769,-1.5123457601457833,50
1783237132604189200,21.5589105,-3.364565572442114,12.431480616950989,1.5425779629327356,0.3151505589485168,0.6042158007621765,2.654390573501587,2.624906897057593,-9.33981750114858,-1.431097655870765,50
1783237132624114000,21.5788353,-3.5736098894163963,12.148527598679063,1.313088677692413,0.5257701873779297,0.6158139109611511,2.6896116733551025,2.1372383847959338,-9.478693472397326,-1.3255087449349463,50
1783237132644039200,21.5987605,-3.767556882762909,11.33713055177331,1.3495599209994076,0.8218337893486023,0.8822224140167236,2.67812180519104,1.6447976896964012,-9.596546529361603,-1.171042113583535,50
1783237132663964200,21.6186855,-3.427346438264846,10.91763438911438,0.687087799539417,1.144691824913025,0.9395171403884888,2.430239677429199,1.1691653599262235,-9.689558575057983,-0.957034328982979,50
1783237132683889200,21.6386105,-3.3272160849958654,10.026591558563709,1.3761363777577875,1.338538646697998,1.3803759813308716,2.2262442111968994,0.74207655018121,-9.754102651160954,-0.6907961525380611,50
1783237132703813000,21.6585343,-1.9735003594912588,8.891813036885857,1.4089274712473154,1.2348705530166626,1.9270485639572144,2.3892934322357178,0.3138696596590802,-9.792631411519649,-0.4198226911995559,50
1783237132723738000,21.6784593,2.106292773042619,6.155614633336663,2.6743489733576773,0.7369455099105835,2.1476492881774902,3.049947738647461,-0.1882378949847072,-9.80258289669156,-0.2105658639857545,50
1783237132743663000,21.6983843,3.328386590079963,5.2669963995844125,2.995004238036275,0.0268056765198707,1.3645660877227783,3.414382219314575,-0.8339278815351426,-9.7697427033633,-0.1646090359855443,50
1783237132763588000,21.7183093,3.464030155278742,5.246883001360297,1.1826029336482289,-0.1707344949245453,0.4339264035224914,3.2367396354675293,-1.4737003876700996,-9.693065121874213,-0.2075644902126863,50
1783237132783513000,21.7382343,3.004627221906185,3.1128835984855887,-0.5557984474947676,-0.1177374646067619,0.1119905114173889,3.012268543243408,-2.076125744446367,-9.581416764768958,-0.2377296921780332,50
1783237132803442200,21.7581635,2.940011834132671,0.010117489388585,-2.3488182115972043,-0.1824696809053421,0.6057754158973694,3.1076393127441406,-2.643280173616111,-9.439380868184566,-0.2855518756587058,50
1783237132823367400,21.7780887,1.0610051371976732,-7.398084883448481,-4.505567206418514,0.994006097316742,1.4349349737167358,3.0051491260528564,-3.228655465261638,-9.255233676579596,-0.2946576124551706,50
1783237132843291400,21.7980127,-3.441449197897315,-14.424361238086222,-3.780439745211601,1.9101120233535769,1.3851927518844604,1.0544008016586304,-3.612018238265813,-9.116625416356325,-0.1041523113945964,50
1783237132863216400,21.8179377,-3.2792844132587318,-17.435535105156898,0.9798188461124896,0.986042857170105,0.9237205386161804,-0.422492116689682,-3.644447512705624,-9.103890437945722,0.0869471652999985,50
1783237132883141400,21.8378627,-0.8942357813730836,-22.85106027047634,1.1519909377634523,0.0014758531469851,0.5476557612419128,-0.2284379303455352,-3.5710996601611376,-9.132479403570294,0.1242676549806259,50
1783237132903066400,21.8577877,-0.9258256823793052,-24.272804553198814,0.8232318616062402,-1.0483953952789309,0.4946305751800537,0.2655514776706695,-3.580211771899461,-9.129752608954906,-0.0101012289485952,50
1783237132922991400,21.8777127,-3.445255896703898,-24.617099636662005,0.7989788793593645,-2.02720308303833,0.435308426618576,0.2112126648426056,-3.6303581970766174,-9.104333505538106,-0.3193903593093156,50
1783237132942916400,21.8976377,-6.222358265310525,-22.528556163060664,-0.1965518420826643,-2.8817124366760254,0.1343884468078613,-0.5895684361457825,-3.603893968521058,-9.085828127032515,-0.7937496734689921,50
1783237132962841300,21.9175626,-9.628829088807104,-20.122900211954114,-2.938512535485625,-2.299922466278076,0.3680654466152191,-1.6404117345809937,-3.395178737370669,-9.107309891000387,-1.3038630225770174,50
1783237132982766300,21.9374876,-12.764570415788889,-20.733225235939024,-5.152888958889245,-0.9430724382400512,1.1377155780792236,-2.4810774326324463,-2.9933167233407496,-9.19444456909597,-1.6348223852574824,50
1783237133002690300,21.9574116,-15.526296059304476,-20.86098301632404,-3.0640263363361355,-0.4417603015899658,1.7182587385177612,-3.2100048065185547,-2.4227343655489384,-9.323615723410247,-1.8360067825116213,50
1783237133022615600,21.9773369,-16.903541859608886,-17.056139482218025,-2.15931300009042,-0.2583799660205841,1.6071957349777222,-4.263297080993652,-1.6578063704818486,-9.463535650753974,-1.9655973312817512,50
1783237133042540300,21.9972616,-15.661827980822324,-12.951964626491067,0.7876487993106246,-0.7654342651367188,1.989884614944458,-4.387526988983154,-0.7468331701237708,-9.551883796292543,-2.0914408024780453,50
1783237133062465500,22.0171868,-11.223504172593357,-7.296417237609624,1.5501779165424403,-1.3321759700775146,2.153880834579468,-3.57102108001709,0.1082731998500414,-9.529133619824051,-2.313927807740867,50
1783237133082390300,22.0371116,-7.536703665065765,-1.6763877368330955,0.7958382432460784,-1.3061931133270264,1.8731129169464111,-2.8220856189727783,0.8043580881796777,-9.43540144315958,-2.548842479030788,50
1783237133102315500,22.0570368,-5.759864672446251,3.928629488250613,1.9358178406983613,-1.2293206453323364,1.6546876430511477,-2.5171000957489014,1.3911948306798934,-9.310645182678105,-2.7471529282838105,50
1783237133122240300,22.0769616,-3.5747342172712084,8.418994449362158,3.053829351970553,-1.0616044998168943,1.544669270515442,-2.1798222064971924,1.916749713743478,-9.167781018576026,-2.906585949870944,50
1783237133142164200,22.0968855,-1.264768152768165,11.103380248087644,4.059468575777113,-0.9350441098213196,1.3142911195755005,-1.278132438659668,2.327344923196733,-9.033592328360676,-3.024574908174574,50
1783237133162089500,22.1168108,-0.2333665650650858,13.423334768772124,5.163563497638702,-0.9157204031944276,0.9386979937553406,-0.0256565324962139,2.510401981477439,-8.947374180588126,-3.132532594068348,50
1783237133182014200,22.1367355,-0.3823363525658845,16.46041464599371,6.452642938712239,-1.0515682697296145,0.7738887071609497,0.8042864203453064,2.486540336635709,-8.905959635660052,-3.266708424802124,50
1783237133201939500,22.1566608,-0.3847508663617074,17.55847291803956,5.752174117943644,-0.8368464708328247,0.4234881401062011,1.135647177696228,2.3500910080119968,-8.889667257028817,-3.408998588408529,50
1783237133221864200,22.1765855,-0.0938181013822555,17.728387586152554,5.307756279996037,-0.5457221865653992,0.0267806760966777,1.224187970161438,2.1537296470001337,-8.894829754358529,-3.5233275628998872,50
1783237133241789400,22.1965107,0.4231301352471113,17.00132301940322,5.21992718989551,-0.0630877241492271,-0.2670543193817138,1.4009888172149658,1.914807932025939,-8.92448371886611,-3.5857349192351102,50
